channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
2.0,1.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.019958922639489174
3.0,1.0,4.0,120.98,5.0,29.0,1.0,0.0,0.0,0.29920825362205505
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.09784802049398422
3.0,1.0,2.0,58.49,0.0,23.0,0.0,0.0,0.0,0.10103975981473923
1.0,1.0,2.0,265.96,6.0,18.0,0.0,0.0,0.0,0.002082737861201167
3.0,1.0,1.0,129.98,2.0,22.0,0.0,0.0,0.0,0.026217233389616013
1.0,1.0,1.0,170.97,5.0,20.0,1.0,0.0,0.0,0.01601197011768818
2.0,0.0,4.0,55.99,4.0,17.0,1.0,0.0,0.0,0.2711271047592163
2.0,0.0,3.0,62.49,0.0,1.0,1.0,0.0,0.0,0.30412164330482483
4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.07488330453634262
1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.05137428268790245
1.0,0.0,4.0,67.99,7.0,20.0,0.0,0.0,0.0,0.01483832485973835
5.0,1.0,8.0,125.98,7.0,18.0,1.0,0.0,0.0,0.8483452200889587
1.0,0.0,1.0,66.99,4.0,7.0,0.0,0.0,0.0,0.005647633224725723
1.0,1.0,2.0,105.98,4.0,5.0,0.0,0.0,0.0,0.006014102138578892
1.0,1.0,1.0,68.49,2.0,19.0,0.0,0.0,0.0,0.009697988629341125
2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.061486225575208664
1.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.03766204044222832
4.0,1.0,7.0,49.99,2.0,16.0,0.0,0.0,0.0,0.605991005897522
1.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.043816372752189636
1.0,0.0,3.0,151.98,5.0,12.0,1.0,0.0,0.0,0.04774191975593567
1.0,1.0,2.0,55.99,7.0,15.0,0.0,0.0,0.0,0.004349169787019491
4.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.18371666967868805
1.0,0.0,1.0,127.98,5.0,11.0,0.0,0.0,0.0,0.003239843063056469
3.0,1.0,2.0,56.49,2.0,20.0,0.0,0.0,0.0,0.05942244082689285
2.0,1.0,3.0,68.99,2.0,5.0,0.0,0.0,0.0,0.03755280002951622
1.0,1.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.04029608145356178
2.0,0.0,2.0,197.97,7.0,17.0,0.0,0.0,0.0,0.004819128662347794
1.0,1.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.008846255019307137
2.0,0.0,4.0,73.99,0.0,12.0,0.0,0.0,0.0,0.1270371377468109
3.0,0.0,3.0,51.99,2.0,14.0,0.0,1.0,51.99,0.10057153552770615
1.0,1.0,3.0,71.99,1.0,8.0,0.0,0.0,0.0,0.027520660310983658
2.0,1.0,1.0,97.98,4.0,9.0,0.0,0.0,0.0,0.007566273678094149
1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.04040927439928055
1.0,0.0,2.0,51.99,6.0,22.0,1.0,0.0,0.0,0.10237807780504227
2.0,1.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.19979141652584076
1.0,0.0,4.0,59.99,0.0,1.0,1.0,0.0,0.0,0.2843760550022125
3.0,0.0,3.0,88.98,7.0,9.0,0.0,0.0,0.0,0.02205628901720047
2.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.011568129062652588
3.0,0.0,7.0,50.99,2.0,13.0,0.0,0.0,0.0,0.47082003951072693
3.0,0.0,6.0,62.99,1.0,25.0,0.0,1.0,62.99,0.4528175890445709
1.0,1.0,9.0,77.98,7.0,15.0,0.0,0.0,0.0,0.13150256872177124
3.0,1.0,1.0,55.99,5.0,12.0,0.0,0.0,0.0,0.014293087646365166
1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.028991110622882843
1.0,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.07538265734910965
1.0,1.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.004154436755925417
2.0,1.0,1.0,54.49,1.0,9.0,0.0,0.0,0.0,0.020426807925105095
1.0,1.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.016495831310749054
3.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,0.21554607152938843
1.0,1.0,2.0,182.97,5.0,22.0,0.0,0.0,0.0,0.0044650365598499775
2.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.02704755961894989
4.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.43141061067581177
2.0,1.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.012990375980734825
3.0,0.0,1.0,59.99,5.0,10.0,0.0,0.0,0.0,0.01559330616146326
1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.021593455225229263
1.0,1.0,6.0,65.99,6.0,12.0,0.0,0.0,0.0,0.03937412425875664
4.0,1.0,5.0,55.99,4.0,18.0,0.0,0.0,0.0,0.2446555197238922
2.0,0.0,2.0,56.49,7.0,17.0,1.0,0.0,0.0,0.0561278760433197
3.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.043188899755477905
1.0,1.0,4.0,76.99,1.0,14.0,0.0,0.0,0.0,0.05004747211933136
4.0,0.0,9.0,65.49,5.0,10.0,0.0,0.0,0.0,0.6539741158485413
1.0,1.0,3.0,60.99,0.0,21.0,1.0,0.0,0.0,0.23398852348327637
5.0,1.0,9.0,49.49,3.0,25.0,1.0,1.0,39.592,0.951306939125061
5.0,1.0,6.0,73.49,4.0,8.0,0.0,0.0,0.0,0.4327767789363861
1.0,1.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.016330596059560776
1.0,1.0,2.0,143.98,5.0,15.0,1.0,0.0,0.0,0.02757531963288784
1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.030556239187717438
4.0,0.0,2.0,77.99,0.0,15.0,0.0,0.0,0.0,0.15843047201633453
1.0,1.0,3.0,49.99,1.0,17.0,0.0,0.0,0.0,0.036719631403684616
2.0,0.0,9.0,107.98,6.0,9.0,1.0,1.0,53.99,0.661553144454956
2.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.040240392088890076
3.0,1.0,8.0,94.98,2.0,11.0,0.0,2.0,75.984,0.4978465139865875
3.0,0.0,3.0,48.99,6.0,18.0,0.0,0.0,0.0,0.047360409051179886
1.0,0.0,1.0,115.98,4.0,12.0,0.0,0.0,0.0,0.004561637993901968
1.0,0.0,2.0,50.99,0.0,3.0,0.0,0.0,0.0,0.02478150837123394
3.0,1.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.180956169962883
3.0,1.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.027391720563173294
2.0,1.0,6.0,47.99,1.0,7.0,0.0,0.0,0.0,0.2198241651058197
3.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.18548713624477386
1.0,0.0,4.0,59.99,2.0,22.0,0.0,0.0,0.0,0.0571332722902298
3.0,0.0,3.0,64.99,5.0,20.0,1.0,0.0,0.0,0.24479903280735016
4.0,1.0,4.0,52.49,4.0,10.0,1.0,0.0,0.0,0.49850714206695557
1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.07801726460456848
3.0,0.0,3.0,66.49,2.0,3.0,1.0,0.0,0.0,0.33172446489334106
3.0,1.0,3.0,65.49,5.0,8.0,1.0,0.0,0.0,0.17830705642700195
